"","Indicator.Name","Indicator.Code","Year.Month","Algeria","Angola","Benin","Botswana","Burkina Faso","Burundi","Cameroon","Cabo Verde","Central African Republic","Chad","Comoros","Republic of Congo","Democratic Republic of the Congo","Djibouti","Egypt","Equatorial Guinea","Eswatini","Ethiopia","Gabon","The Gambia","Ghana","Guinea","Guinea-Bissau","Côte d'Ivoire","Kenya","Lesotho","Liberia","Libya","Madagascar","Malawi","Mali","Mauritania","Mauritius","Morocco","Mozambique","Namibia","Niger","Nigeria","Rwanda","São Tomé and Príncipe","Senegal","Seychelles","Sierra Leone","Somalia","South Africa","South Sudan","Sudan","Tanzania","Togo","Tunisia","Uganda","Zambia","Zimbabwe"
"1362","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2010-12-31",NA,0.03,-0.02,0,NA,0,NA,0,NA,0,0,0,NA,NA,0,0,0,-1.02,0,0,NA,0,NA,0.69,NA,0,0,NA,-0.13,NA,0,0,0,0,-0.32,0,NA,1.35,-0.01,NA,0,0,0,NA,0,NA,0,NA,1.59,0.16,0,NA,0
"1363","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-01-31",NA,0.93,0.02,10.54,NA,0,NA,0,NA,0.25,0,0.23,NA,NA,0,0,0,2.93,0.33,0,NA,0.41,NA,-0.14,NA,0.81,0,NA,1.9,NA,-0.01,0,5.26,0,4.41,4.51,NA,0.99,7.62,NA,0,0,0.82,NA,0,NA,0.02,NA,-1.12,0.26,0.08,NA,0.68
"1364","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-02-28",NA,0.95,0,0,NA,0,NA,0,NA,1.01,0,1.51,NA,NA,0,0,11.81,-0.12,-0.72,0,NA,0,NA,0.16,NA,0,0,NA,0.1,NA,0.63,0,0,0,17.53,0,NA,0.34,2.31,NA,0,0,0.04,NA,0,NA,0,NA,-0.35,0.01,1.05,NA,0.51
"1365","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-03-31",NA,0,0,0,NA,0,NA,0,NA,-4.62,0,1.11,NA,NA,0,0,0,-0.52,0.02,0,NA,0,NA,0,NA,0,0,NA,0.03,NA,0,0,0,0,0,0,NA,0.4,0.31,NA,0,0,0,NA,8.68,NA,-0.01,NA,0,0.02,0.28,NA,3.54
"1366","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-04-30",NA,0.06,0,0,NA,0,NA,0,NA,4.84,0,0,NA,NA,0,0,0,2.64,0,0,NA,0,NA,0.53,NA,0,0,NA,-0.17,NA,0,0,0,0,0,0,NA,0.3,0,NA,0,0,0.15,NA,0,NA,0,NA,0,0.01,0,NA,0
"1367","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-05-31",NA,0,0,0,NA,0,NA,0,NA,-4.62,0,0,NA,NA,0,0,0,-0.02,0,0,NA,0,NA,0,NA,0,0,NA,0.17,NA,0,0,0,0,0,0,NA,0.47,0.25,NA,0,0,0.13,NA,0,NA,1.52,NA,0,0.03,-0.01,NA,0
"1368","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-06-30",NA,3.84,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,0,0,0,2.02,0,0,NA,0,NA,0.02,NA,0,0,NA,0.03,NA,0,0,0,0,0,0,NA,0.27,-0.03,NA,0,0,0,NA,0,-9.45,9.92,NA,-0.03,0.01,1.12,NA,0
"1369","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-07-31",NA,0.18,0,0,NA,0,NA,0,NA,4.84,0,0,NA,NA,0,0,0,3.57,0,0,NA,0,NA,-0.01,NA,0,0,NA,0.17,NA,0,0,0,0,0,0,NA,0.39,0.02,NA,0,0,0.06,NA,0,0,0.02,NA,0.38,0.01,0.05,NA,0
"1370","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-08-31",NA,0.76,0,0,NA,0,NA,0,NA,0,0,0,NA,NA,0,0,0,0.42,0,0,NA,0,NA,-0.03,NA,0,0,NA,3.21,NA,0,0,0,0,0.12,0,NA,0.23,-0.02,NA,0,0,0,NA,0,-3.77,0.12,NA,0,0.01,-0.05,NA,0.49
"1371","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-09-30",NA,0,0,0,NA,0,NA,0,NA,0,0,1.03,NA,NA,0,0,0.22,2.73,-10.27,0.38,NA,0,NA,-0.04,NA,0,0,NA,4.64,NA,0,0,0,2.7,0,0,NA,0.77,0,NA,0,0,0,NA,0,0,0.98,NA,0,1.26,0.41,NA,0.32
"1372","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-10-31",NA,0,0.3,0,NA,0,NA,0,NA,5.24,0.38,0.56,NA,NA,9.88,0,0,2.1,0,0,NA,3.12,NA,-0.35,NA,0,0,NA,4.84,NA,0,0.23,0,0.33,0,0,NA,0.16,0,NA,2.53,0,0.55,NA,0,0,0,NA,1.15,2.29,0.3,NA,0
"1373","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-11-30",NA,0,0,0,NA,0,NA,-0.1,NA,0,0,0,NA,NA,0,0,0,0.93,0,0,NA,0.13,NA,0.93,NA,0,0,NA,0.15,NA,0,0,0,0,0,0,NA,0.19,0,NA,0,0,0.58,NA,0,0,0,NA,0.28,0.42,0,NA,0
"1374","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2011-12-31",NA,0,0,0,NA,0,NA,0,NA,0,0,-1.15,NA,NA,0,0,0.04,2.87,0,0,NA,0,NA,-0.33,NA,0,0,NA,0.27,NA,0,0,0,0,0,0,NA,0.37,0,NA,0,0,0.11,NA,0,0,0.48,NA,0,0.07,0,NA,0
"1375","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-01-31",NA,0.35,0,6.23,NA,0,NA,-0.2,NA,0,0,-12.42,NA,NA,0,0.6,0,0,-0.13,0,NA,0.2,NA,-0.29,NA,0.33,0,NA,0.06,NA,-1.04,0,1.86,0,4.88,4.59,NA,0.39,5.92,NA,0,15.18,0.18,NA,0,0,0,NA,0.09,0.13,0.28,NA,0.97
"1376","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-02-29",NA,0.28,0,0,NA,0,0,0,NA,0.36,0,-1.89,0.19,NA,0,0,6.89,0,0,0.01,NA,0,NA,-0.34,NA,0.33,0,NA,0.06,NA,0.08,0,0,0,-0.21,0,NA,0.01,0,NA,0,0,0.01,NA,0,0,0,NA,0,0.07,6.92,1.39,0
"1377","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-03-31",NA,0,0,0.15,NA,0,0,0,NA,0,0,2.1,0,NA,0,0,0,0,0,0.26,NA,0,NA,0.38,NA,0.33,0,NA,-0.09,NA,0,0,0,0,0,0,NA,9.16,0,NA,0,0,-0.02,NA,9.18,0,0,NA,0,0.03,3.33,0.33,4.31
"1378","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-04-30",NA,0,0,0,NA,0,0.1,0,NA,0,0,-0.08,0,NA,0,0,0,1.41,0,0,NA,0,NA,0,NA,0,0,NA,0,NA,0,0,0,0,0,0,NA,-0.47,0,NA,0,0,0,NA,0,60.04,0.27,NA,-0.09,0.01,0,0.24,0.15
"1379","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-05-31",NA,0,0,0,NA,0,0.2,0,NA,0,0,4.5,0,NA,0,0,-0.02,2.52,0,0.38,NA,0,NA,0,NA,0,0,NA,-0.18,NA,0,0,0,0,0,0,NA,0.39,0,NA,0,0,0.22,NA,0,0,2.42,NA,0,0.01,0,0.19,0
"1380","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-06-30",NA,0,0,0,NA,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,0,NA,0,NA,0.1,NA,0,0,NA,-0.15,NA,0,0,0,0,0,0,NA,0.15,0,NA,0,0,0,NA,0,0,0.33,NA,0,0.01,0.22,0.78,4.43
"1381","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-07-31",NA,0,0,0,NA,0,0.39,0,NA,0,0,0,0,NA,0,0,0,-2.45,-0.73,0,NA,0,NA,0.04,NA,0,0,NA,-0.03,NA,0,0,0,0,0.27,0,NA,0.14,0,NA,0,0,0.25,NA,0,0,10.31,NA,0,0.05,0.28,2.1,0
"1382","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-08-31",NA,0,0,0,NA,0,2.75,0,NA,0,0,0,0,NA,0,0,0.15,0,0,0.06,NA,0,NA,0,NA,0,0,NA,0.18,NA,0,0,0.5,0,0,0,NA,0.41,0,NA,0,0,0.38,NA,0,0,0.02,NA,0,0.05,-0.03,-0.18,0.15
"1383","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-09-30",NA,0,0,0,NA,0,0.86,0,NA,0,0,0.64,0.19,NA,0,0,0,1.36,4.7,0,NA,0,NA,0.69,NA,0,0,NA,0.8,NA,0,0,0,3.28,0,0,NA,0.25,0,NA,0,0,0,NA,0,0,0.63,NA,0.94,1.32,0.33,0.61,0.44
"1384","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-10-31",NA,0,0.2,0,NA,0,0.38,0,NA,5.91,0.58,1.77,0.19,NA,11.41,0,-0.33,-0.57,0,0,NA,5.24,NA,2.78,NA,0,0,NA,2.9,NA,0,0.06,0,2.78,0,0,NA,1.09,0,NA,3.1,0,0.33,NA,0,0,-1.14,NA,1.96,0.74,0.78,0.01,-0.58
"1385","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-11-30",NA,0,0,0,NA,0,0.09,0,NA,0,0,0,0,NA,0,0,0,0.05,0,0.06,NA,0,NA,7.59,NA,0,0,NA,4.78,NA,0.02,0.23,0,0,0,0,NA,0.58,0,NA,0.06,0,0.08,NA,0,0,0.04,NA,1.92,0.02,0,0.7,3.51
"1386","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2012-12-31",NA,0,0,0,NA,0,0.09,0,NA,0,0,0,0,NA,0,0,NA,-1.08,0,0,NA,0,NA,0.07,NA,0,0,NA,1.38,NA,-0.02,0,0,0,0,0,NA,0.2,0,NA,0,0,0,NA,0,0,1.19,NA,0,0.21,0,-0.02,0
"1387","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-01-31",NA,0.17,0,4.73,NA,0,-0.19,0,NA,0,0,-0.16,0,NA,0,0,NA,1.43,1.66,0.19,NA,0.31,NA,14.04,NA,13.38,0,NA,1.47,NA,0.47,0,2.32,0,9.33,4.04,NA,0.15,23.18,NA,0,7.93,0.07,NA,0,0,0.01,NA,-2.07,0.12,0.05,7.15,0
"1388","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-02-28",NA,0.69,0,0,NA,0,0,0,NA,0,0,-0.7,0,-0.03,0,0,NA,0,0,0,NA,0,NA,0.78,NA,0,0,NA,0.34,NA,0,0,0,0,0.24,0,0,0.71,0,NA,0,0,0.06,NA,0,0,0.09,NA,2.2,0.12,7.2,1.69,0
"1389","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-03-31",NA,0.25,0,0,NA,0,0,0,NA,0,0,-2.84,0,0,0,0,NA,2.14,0,0,NA,0,NA,0.2,NA,0,0,NA,0.03,NA,0,0,0,0,0,0,0,0.78,0,NA,0,0,0.49,NA,8.96,0,0.89,NA,0,0.08,1.88,0.01,0
"1390","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-04-30",NA,0,0,0,NA,0,0.09,0,NA,0,0,-2.78,-0.05,0,0,0,NA,0.14,0,0,NA,0,NA,-0.03,NA,0,0,NA,0.05,NA,0,-0.01,-0.89,0,0,0,0,0.41,0,NA,0,0,0.01,NA,0,0,4.86,NA,0,-0.06,0,0,4.1
"1391","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-05-31",NA,0,0,0,NA,0,-0.09,0,NA,0,0,-1.89,0,0,0,0,NA,0,0,0.04,NA,0,NA,-0.62,NA,0,0,NA,0.47,NA,0,0.01,0,0,0,0,-0.03,1.11,0,NA,0,0,0.09,NA,0,0,0.09,NA,0,0.01,4.3,0.43,0
"1392","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-06-30",NA,0,0,0,NA,0,0,0,NA,0,0,9.03,0,0,0,0,NA,0.02,0,0,NA,0,NA,0.03,NA,0,0,NA,0,NA,0,0,0,0,0,0,0.03,0.09,0,NA,0,0,0.14,NA,0,0,0.66,NA,0,0.02,0.74,0.21,0
"1393","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-07-31",NA,0,0,0,NA,0,-0.19,0,NA,0,0,-0.39,0,0,0,1.22,NA,0,0,0,NA,0,NA,0.02,NA,0,0,NA,0.31,NA,0,0,0,0,0,0,0,0.16,0,NA,0,0,0.02,NA,0,0.16,3.1,NA,0.02,0.01,0,0.21,0
"1394","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-08-31",NA,0,0,0,NA,0,0.47,0,NA,0,0,-2.57,0.1,0,0,0,NA,0,0,0,NA,0,NA,0,NA,0,0,NA,0.86,NA,0,0,0.2,0.08,0,0,0,0.17,0,NA,0,0,-0.21,NA,0,4.12,3.49,NA,0,0.01,0.01,0.04,1.22
"1395","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-09-30",NA,0,0,0,NA,0,0.38,0,NA,0,0,-4.75,0.83,0,0,0,NA,0,15.41,0,NA,0,NA,1.47,NA,0,0,NA,0.88,NA,0,0,0,3.01,0,0,0,0.83,0,NA,0,0,0.19,NA,0,0,10.73,NA,0,1.51,0.48,0.02,0
"1396","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-10-31",NA,0,-0.59,0,NA,0,0.19,0,NA,8.59,0,6.15,0.43,-0.12,3.78,0,NA,0,0,0.04,NA,2.86,NA,0.17,NA,0,0,NA,7.61,NA,0,0,0,0.37,0,0,1.98,0.87,0,NA,0.91,0,0.11,NA,0,0,8.18,NA,1.74,0.94,0.56,0,0
"1397","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-11-30",NA,0,0,0,NA,0,0,0.25,NA,1.23,0,-0.4,0,0.12,0,0,NA,0,0,0,NA,0.78,NA,0.09,NA,0,0,NA,0.64,NA,0,0,0,0.07,0,0,0.03,0.67,0,NA,0,0,0,NA,0,0,1.92,NA,0.04,0.54,0,1.04,5.5
"1398","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2013-12-31",NA,0,0,0,NA,0,-0.09,0,NA,-1.22,0,0,0,0,0,0,NA,0.02,0,0,NA,0,NA,0.49,NA,0,0,NA,0.17,NA,0,0,0,0,0,0,0,0.67,0,NA,0,0,0.18,NA,0,0,0.24,NA,0,0.01,0,1.28,0
"1399","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-01-31",NA,0.4,0,7.41,NA,0,0,0,NA,0.82,0,17.26,0,0,0,1.53,NA,-0.02,-0.19,0,NA,-0.3,NA,0.06,NA,7.07,0,NA,0,NA,-0.05,0,1.37,0,5.68,7.97,0.01,0.29,5.39,NA,0,0,0.36,NA,0,0,2.21,NA,0.34,0.03,0.06,6.46,0.13
"1400","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-02-28",NA,0,0,0,NA,0,-0.09,0,NA,0,0,0,0,0,0,0,NA,0.02,0,0,NA,0,NA,0.11,NA,0,0,NA,0.11,0,1.33,0,0,0,0,0,0,0.29,0,NA,0,0,0.31,NA,0,1.43,0.37,NA,0.18,0.02,2.98,0.82,0.13
"1401","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-03-31",NA,0,0,0,NA,0,0,0,NA,0,0,0,0,0,0,0,NA,-0.02,0,0.19,NA,0,NA,-1.67,NA,0,0,NA,0,0,0,0,0,0,0,0.1,0,0.53,0,NA,0,0,0.02,NA,8.72,0,1.39,NA,0,0,0.42,-0.02,0
"1402","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-04-30",NA,0,0,0,NA,0,0.09,0,NA,0,0,2.24,0,0,0,0,NA,0,0,0.31,NA,0,NA,0,NA,0,0,NA,0.03,0,0,0,0,0,0.15,0,0,0.32,0,NA,0,0,0.02,NA,0,0,2.46,NA,0,0,0.01,-0.01,12.69
"1403","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-05-31",NA,0,0,0,NA,0,0,-0.96,NA,0,0,0,0,0,0,0,NA,0.26,-11.73,0,NA,0,NA,0.02,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0.71,0,NA,0,0,0.01,NA,0,0,0.29,NA,0,0.04,0.01,0.01,0.11
"1404","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-06-30",NA,0,0,0,NA,0,-0.09,0,NA,0,0,0,0,0,0,0,NA,0,0,0,NA,0.03,NA,-0.01,NA,0,0,NA,0.01,0,0,0,0,0,0,0,0,0.34,0,NA,0,0,0.81,NA,0,0,8.03,NA,-0.26,0.02,2.53,0.06,0
"1405","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-07-31",NA,0,0,0,NA,0,0.28,0,NA,0,0,-7.63,0,-12.72,0,0,NA,1.3,0,0.08,NA,0,NA,0,NA,0,0,NA,0.03,0,0,0,0,0,0,0,0,0.31,0,NA,0,0,0.03,NA,0,0,0.36,NA,0.28,0,1.88,0.22,1.8
"1406","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-08-31",NA,0,0,0,NA,0,0.75,0,NA,0,0,0,0,14.47,0,0,NA,0.03,0,0.17,NA,0,NA,0,NA,0,0,NA,1.46,0,0,0,0.39,0,0,0,0,0.61,0,NA,0,0,0.03,NA,0,0,0.2,NA,0,0.07,0.01,0.01,-0.11
"1407","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-09-30",NA,0,0,0,NA,3.04,0.46,-0.9,NA,0,0,0,0,-12.64,0,0,NA,-1.25,4.49,0,NA,0,NA,-0.43,NA,0,0,NA,2.46,3.55,0,0,0,2.91,0,0,0,0.87,0,NA,0,0,-0.43,NA,0,0,0.21,NA,0.62,1.42,0.1,0,0
"1408","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-10-31",NA,0,0.59,0,NA,0,0,0,NA,2.14,0,-0.57,0.46,7.95,24.68,0,NA,0.03,-0.39,0,NA,0,NA,0.07,NA,0,0,NA,1.33,0.67,0,0,0,0.29,0,0,3.77,0.78,0,NA,0.51,0,0,NA,0,0,0,NA,1.33,-0.85,0.26,0.04,0
"1409","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-11-30",NA,0,-0.03,0,NA,0,0.37,0.03,NA,0,NA,12.13,0.46,0,0,0,NA,0.03,0,0.17,NA,0,NA,0.07,NA,0,0,NA,0.09,1.63,0,0,0,0,0,0,0,0.69,0.18,NA,0,0,1.32,NA,0,0,15.73,NA,0.19,1,0,0.28,-9.18
"1410","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2014-12-31",NA,0,0,0,NA,0,-0.18,0,NA,0,NA,0.13,0,0,0,0,NA,0.03,0,0.14,NA,0.29,NA,0,NA,0,0,NA,0.05,2.69,0,0,0,0,0,0,0,0.67,0,NA,0,0,0.04,NA,0,0,0,NA,-0.19,0.99,0,0,0
"1411","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-01-31",NA,0.71,0,6.33,NA,0,0,0,NA,32.05,NA,1.8,0,-3.86,0,1.49,NA,0.03,0,0.04,NA,3.34,NA,0,NA,3.87,0,NA,0.49,1.56,-0.02,-0.01,0.87,0,13.27,4.27,0,0.77,1.39,NA,0,0,0.2,NA,0,0,6.78,NA,0.01,0.29,0.04,3.22,0
"1412","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-02-28",NA,0,0,0,0,0,0.09,0,NA,0.01,NA,0,0,0,0,0,NA,0.03,0,0,NA,0,NA,0,NA,0,0,NA,0.58,7.4,0,0,0,0,0,0,-0.88,0.63,1.2,NA,0,0,0.05,NA,0,0,0.02,NA,1.22,1.53,1.75,0.32,0
"1413","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-03-31",NA,0.24,0,0,0,0,-0.09,0,NA,0.04,NA,0,0,9.87,0,0,NA,0.03,0,0,NA,0,NA,0,NA,0,0,NA,0.55,0.46,0,0,0.96,0,0,0,0.1,0.83,0,NA,0,39.33,3.19,NA,9.41,0,2.92,NA,0,-0.03,0.34,0.04,0
"1414","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-04-30",NA,0.27,0,0,0,0,0,0,NA,0.05,NA,0.25,0,-8.98,0,0,NA,0.03,0,0,NA,0,NA,0,NA,0,0,NA,0.13,1.23,0,-0.37,0,0,0,0,0,0.47,-0.03,NA,0,0.7,0.02,NA,0,0,0.05,NA,0,0,0,0,0.61
"1415","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-05-31",NA,2.02,0,0,0,0,-0.09,0,NA,0,NA,-1.48,0,0,0,0,NA,0.03,0,0.03,NA,0,NA,-0.06,NA,0,0,NA,0.04,0.84,0,0,0,0,0,0,-0.1,1.13,0.03,NA,0,0,0.09,NA,0,0,0.58,NA,0,0.07,-0.01,1.34,0
"1416","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-06-30",NA,1.34,0,0,0,0,0.28,0,NA,0,NA,0.35,0,-0.77,0,0,NA,0.03,0,0,NA,0,NA,0,NA,0,0,NA,0,-0.34,0,0,0,0,0,0,0,0.87,0,NA,0,0,-0.02,NA,0,0,3.09,NA,0.05,0,0.97,0.07,0
"1417","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-07-31",NA,1.28,0,0,-0.04,0,-0.09,0,NA,-0.37,NA,1.3,0,-0.83,0,11.52,NA,0.03,0,0,NA,0,NA,0,NA,0,0,NA,0.09,0,-0.03,0,0,0,0,0,0,0.56,0,NA,0,0,0.15,NA,0,0,1.28,NA,-1.26,0,-0.06,0.08,7.38
"1418","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-08-31",NA,0.01,0,0.18,0,0,1.29,0,NA,0.2,NA,0.66,0,1.62,0,0,NA,0,0,0.21,NA,0,NA,1.5,NA,0,0,NA,0.66,0,0,0,0,0,0,0,0.1,0.97,0,NA,0,0,0.11,NA,0,0,0.04,NA,1.22,0.24,0.03,0.02,0
"1419","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-09-30",NA,0.01,0,0,0,1.69,1.54,0,NA,0.31,NA,0.66,0,0,0,0,NA,14.32,0,0,NA,0,NA,-1.41,NA,0,0,NA,0.2,26.07,0,-0.01,0,1.95,0,0,0,0.92,0,NA,-0.01,0,0.21,NA,0,0,0.14,NA,0.18,3.06,2.81,0.01,0
"1420","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-10-31",NA,0.12,0.43,0,0.1,0,0.36,-0.03,NA,0.49,NA,0.65,0.51,2.36,11.21,0,NA,0.03,4.93,0.28,NA,0,NA,-0.08,NA,0,0,NA,0.48,0,0.28,2.92,0,0.14,0,0,0.39,0.73,0,NA,0.55,0,0.01,NA,0,0,0,NA,0.51,0.31,0.92,0.23,0
"1421","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-11-30",NA,0.02,0,0,0,0,-0.09,-0.32,NA,0,NA,0.65,0.4,0,0,0,NA,0.03,0,0.16,NA,5.5,NA,0.08,NA,0,0,NA,1.49,-0.02,0,2.71,0,0,0,0,0,0.58,0,NA,0,0,0.04,NA,0,0,0,NA,0,1.99,0.01,0.41,2.82
"1422","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2015-12-31",NA,0,0,0,0,0,0,0,NA,0,NA,0.65,0,9.64,0,0,NA,0.03,-0.39,0.03,NA,0.11,NA,1.58,NA,0,0,NA,0.41,0,0,3.24,0,0,0,0,0,0.54,0,NA,0,0,0.43,NA,0,0,0,NA,0,0.22,0.02,0.03,0
"1423","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-01-31",NA,14.6,0,3.48,0,0,0,0,NA,7.39,NA,0.64,0,-8.79,0,5.04,NA,0.03,0.45,0.03,NA,0,NA,0,NA,4.88,0,NA,0.19,0.2,0,0.73,4.64,0,7.66,7.08,-0.68,1.35,0,0,0,-0.4,1.14,NA,0,0,3.56,NA,-0.26,0.54,0,13.66,0
"1424","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-02-29",NA,4.68,0,0,0,0,0,0,NA,-0.18,NA,0.64,0,-0.82,0,0,NA,0,0,0,NA,0,NA,0,NA,0,0,NA,0.2,0,0,-0.06,0.81,0,2.67,0.47,0.79,2.59,2.03,0.1,0,0,0.5,NA,0,0,0.15,NA,0.16,2.08,0,0.87,0
"1425","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-03-31",NA,1.24,0,0,0,0,0.27,0,NA,0.2,NA,6.09,0,0,0,0,NA,0.03,-0.17,0,NA,0,NA,0,NA,0,0,NA,0,0,0,-0.01,0,0,-0.03,0,0,1.51,0,0,0,0,0.07,NA,4.65,0,5.32,NA,0,0.33,7.51,0.34,3.4
"1426","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-04-30",NA,0.57,0,0.11,0,0.18,0,0,NA,0,NA,0.3,0,0,0,0,NA,0.03,-0.39,-0.07,NA,0,NA,0,NA,0,0,NA,0,0,0,0.94,0,0,0,0,0.1,1.4,0,0,0,0,0.67,NA,0,0,-1.09,NA,0,0.19,0,0.04,0
"1427","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-05-31",NA,0,0,0,0,0,0,0,NA,0,NA,1.39,0,0,0,0,NA,0.03,0,0,NA,0,NA,0,NA,0,0,NA,0,0,0,0.05,0,0,0,0,0,2.77,0,0,0.01,0,0.21,NA,0,0,1.77,NA,0,0,0,0.3,0
"1428","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-06-30",NA,0,0,0,0,0,0.18,-0.08,NA,0,NA,2.2,0,0,0,0,NA,0.03,0,0,NA,0,NA,0,NA,0,0,NA,0.1,0,0,0.01,0,0,0,0,-9.37,1.38,0,0,0,0,0.17,NA,0,0,25.51,NA,0.1,0,5.58,0.26,2.65
"1429","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-07-31",NA,0.19,0,0,-0.89,0,0.36,0,NA,0,NA,-3.1,0.1,0,0,4.9,NA,0.03,0,0.17,NA,0,NA,0,NA,0,0,NA,0,0,0,0.07,0.9,0,0,0,0,1.69,0,-0.2,0,-0.85,0.63,NA,0,0,3.62,NA,0,0,0,0,0
"1430","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-08-31",NA,0,0,0,1.25,0,0.09,0.33,NA,2.6,NA,-0.4,0.58,0,0,0,NA,0,0,0,NA,0,NA,0.3,NA,0,0,NA,0.2,-0.1,0,0.06,0,0,0,0,0,1.65,0,0,0,0,0.13,NA,0,0,0.39,NA,0.02,0,0.1,0.03,0
"1431","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-09-30",NA,0,0,0,0,0,0.62,0.08,NA,0.26,NA,-9.74,2.04,0,0,0,NA,0,1.75,0,NA,0,NA,1.56,NA,0,0,NA,2.63,10.78,0.09,0,0,2.62,0,0,0,1.69,0.29,0,-0.01,0,2.98,NA,0,0,2.15,NA,0,3.04,-0.08,0,0
"1432","Education, Percentage change, Previous period","PCPIED_PC_PP_PT","2016-10-31",NA,0,-0.78,0,0,0,-0.7,0,NA,0,NA,15.16,1.67,0,12.32,0,NA,0.03,0,0,NA,4.66,NA,0.29,NA,0,0,NA,1.87,0.01,0,0.83,0,0.21,0,0,4.09,1.58,0,0,1.24,0,1.82,NA,0,0,0.1,NA,0.15,0.85,5.37,0.14,0
